Funeral Home,http://schema.org/LocalBusiness
Government Building,http://schema.org/GovernmentOffice
Capitol Building,http://schema.org/LegislativeBuilding
City Hall,http://schema.org/CityHall
Courthouse,http://schema.org/Courthouse
Embassy / Consulate,http://schema.org/Embassy
Fire Station,http://schema.org/FireStation
Monument / Landmark,http://schema.org/LandmarksOrHistoricalBuildings
Police Station,http://schema.org/PoliceStation
Town Hall,http://schema.org/CityHall
Industrial Estate,http://schema.org/LocalBusiness
Laboratory,http://schema.org/LocalBusiness
Library,http://schema.org/Library
Medical Center,http://schema.org/LocalBusiness
Acupuncturist,http://schema.org/LocalBusiness
Alternative Healer,http://schema.org/LocalBusiness
Chiropractor,http://schema.org/LocalBusiness
Dentist's Office,http://schema.org/Dentist
Doctor's Office,http://schema.org/LocalBusiness
Emergency Room,http://schema.org/EmergencyService
Eye Doctor,http://schema.org/LocalBusiness
Hospital,http://schema.org/Hospital
Hospital Ward,http://schema.org/Hospital
Maternity Clinic,http://schema.org/LocalBusiness
Medical Lab,http://schema.org/LocalBusiness
Mental Health Office,http://schema.org/LocalBusiness
Nutritionist,http://schema.org/LocalBusiness
Physical Therapist,http://schema.org/LocalBusiness
Rehab Center,http://schema.org/LocalBusiness
Urgent Care Center,http://schema.org/EmergencyService
Veterinarian,http://schema.org/LocalBusiness
Military Base,http://schema.org/DefenceEstablishment
Non-Profit,http://schema.org/LocalBusiness
Observatory,http://schema.org/LocalBusiness
Office,http://schema.org/LocalBusiness
Advertising Agency,http://schema.org/LocalBusiness
Campaign Office,http://schema.org/LocalBusiness
Conference Room,http://schema.org/LocalBusiness
Corporate Amenity,http://schema.org/LocalBusiness
Corporate Cafeteria,http://schema.org/CafeOrCoffeeShop
Corporate Coffee Shop,http://schema.org/CafeOrCoffeeShop
Coworking Space,http://schema.org/LocalBusiness
Tech Startup,http://schema.org/LocalBusiness
Parking,http://schema.org/ParkingFacility
Post Office,http://schema.org/PostOffice
Power Plant,http://schema.org/LocalBusiness
Prison,http://schema.org/CivicStructure
Radio Station,http://schema.org/RadioStation
Recruiting Agency,http://schema.org/LocalBusiness
Research Station,http://schema.org/LocalBusiness
School,http://schema.org/School
Adult Education Center,http://schema.org/School
Circus School,http://schema.org/School
Cooking School,http://schema.org/School
Driving School,http://schema.org/School
Elementary School,http://schema.org/School
Flight School,http://schema.org/School
High School,http://schema.org/School
Language School,http://schema.org/School
Middle School,http://schema.org/School
Music School,http://schema.org/School
Nursery School,http://schema.org/School
Preschool,http://schema.org/School
Private School,http://schema.org/School
Religious School,http://schema.org/School
Swim School,http://schema.org/School
Social Club,http://schema.org/CivicStructure
Spiritual Center,http://schema.org/PlaceOfWorship
Buddhist Temple,http://schema.org/BuddhistTemple
Cemevi,http://schema.org/PlaceOfWorship
Church,http://schema.org/Church
Confucian Temple,http://schema.org/PlaceOfWorship
Hindu Temple,http://schema.org/HinduTemple
Kingdom Hall,http://schema.org/PlaceOfWorship
Monastery,http://schema.org/PlaceOfWorship
Mosque,http://schema.org/Mosque
Prayer Room,http://schema.org/PlaceOfWorship
Shrine,http://schema.org/PlaceOfWorship
Sikh Temple,http://schema.org/PlaceOfWorship
Synagogue,http://schema.org/Synagogue
Temple,http://schema.org/PlaceOfWorship
Terreiro,http://schema.org/PlaceOfWorship
TV Station,http://schema.org/TelevisionStation
Voting Booth,http://schema.org/CivicStructure
Warehouse,http://schema.org/LocalBusiness
Waste Facility,http://schema.org/RecyclingCenter
Wedding Hall,http://schema.org/CivicStructure
Winery,http://schema.org/Winery
Residence,http://schema.org/Residence
Assisted Living,http://schema.org/Accommodation
Home (private),http://schema.org/House
Housing Development,http://schema.org/ApartmentComplex
Residential Building (Apartment / Condo),http://schema.org/ApartmentComplex
Trailer Park,http://schema.org/RVPark
Shop & Service,http://schema.org/LocalBusiness
ATM,http://schema.org/AutomatedTeller
Adult Boutique,http://schema.org/Store
Antique Shop,http://schema.org/Store
Arts & Crafts Store,http://schema.org/Store
Astrologer,http://schema.org/LocalBusiness
Auto Dealership,http://schema.org/AutoDealer
Auto Garage,http://schema.org/AutoRepair
Auto Workshop,http://schema.org/AutoRepair
Automotive Shop,http://schema.org/AutoPartsStore
Baby Store,http://schema.org/Store
Bank,http://schema.org/BankOrCreditUnion
Bath House,http://schema.org/CivicStructure
Batik Shop,http://schema.org/Store
Betting Shop,http://schema.org/Store
Big Box Store,http://schema.org/DepartmentStore
Bike Shop,http://schema.org/BikeStore
Board Shop,http://schema.org/SportingGoodsStore
Bookstore,http://schema.org/BookStore
Bridal Shop,http://schema.org/ClothingStore
Business Service,http://schema.org/ProfessionalService
Camera Store,http://schema.org/ElectronicsStore
Candy Store,http://schema.org/GroceryStore
Car Wash,http://schema.org/AutoWash
Carpet Store,http://schema.org/HomeGoodsStore
Check Cashing Service,http://schema.org/FinancialService
Child Care Service,http://schema.org/ChildCare
Daycare,http://schema.org/ChildCare
Chocolate Shop,http://schema.org/GroceryStore
Clothing Store,http://schema.org/ClothingStore
Accessories Store,http://schema.org/ClothingStore
Boutique,http://schema.org/ClothingStore
Kids Store,http://schema.org/ClothingStore
Lingerie Store,http://schema.org/ClothingStore
Men's Store,http://schema.org/MensClothingStore
Shoe Store,http://schema.org/ShoeStore
Women's Store,http://schema.org/ClothingStore
Comic Shop,http://schema.org/BookStore
Construction & Landscaping,http://schema.org/HomeAndConstructionBusiness
Convenience Store,http://schema.org/ConvenienceStore
Cosmetics Shop,http://schema.org/HealthAndBeautyBusiness
Costume Shop,http://schema.org/ClothingStore
Credit Union,http://schema.org/BankOrCreditUnion
Currency Exchange,http://schema.org/FinancialService
Department Store,http://schema.org/DepartmentStore
Design Studio,http://schema.org/LocalBusiness
Discount Store,http://schema.org/WholesaleStore
Dive Shop,http://schema.org/SportingGoodsStore
Drugstore,http://schema.org/Store
Dry Cleaner,http://schema.org/DryCleaningOrLaundry
EV Charging Station,http://schema.org/LocalBusiness
Electronics Store,http://schema.org/ElectronicsStore
Entertainment Service,http://schema.org/EntertainmentBusiness
Event Service,http://schema.org/EventVenue
Fabric Shop,http://schema.org/Store
Film Studio,http://schema.org/LocalBusiness
Financial or Legal Service,http://schema.org/LocalBusiness
Fireworks Store,http://schema.org/Store
Fishing Store,http://schema.org/GroceryStore
Flea Market,http://schema.org/Store
Floating Market,http://schema.org/Store
Flower Shop,http://schema.org/Florist
Food & Drink Shop,http://schema.org/GroceryStore
Beer Store,http://schema.org/GroceryStore
Butcher,http://schema.org/GroceryStore
Cheese Shop,http://schema.org/GroceryStore
Dairy Store,http://schema.org/GroceryStore
Farmers Market,http://schema.org/GroceryStore
Fish Market,http://schema.org/GroceryStore
Food Service,http://schema.org/GroceryStore
Gourmet Shop,http://schema.org/GroceryStore
Grocery Store,http://schema.org/GroceryStore
Health Food Store,http://schema.org/GroceryStore
Kuruyemişçi,http://schema.org/GroceryStore
Liquor Store,http://schema.org/LiquorStore
Organic Grocery,http://schema.org/GroceryStore
Sausage Shop,http://schema.org/GroceryStore
Street Food Gathering,http://schema.org/FoodEvent
Supermarket,http://schema.org/DepartmentStore
Turşucu,http://schema.org/Store
Wine Shop,http://schema.org/LiquorStore
Frame Store,http://schema.org/Store
Fruit & Vegetable Store,http://schema.org/GroceryStore
Furniture / Home Store,http://schema.org/FurnitureStore
Lighting Store,http://schema.org/Store
Gaming Cafe,http://schema.org/EntertainmentBusiness
Garden Center,http://schema.org/GardenStore
Gas Station,http://schema.org/GasStation
Gift Shop,http://schema.org/Store
Gun Shop,http://schema.org/Store
Hardware Store,http://schema.org/HardwareStore
Health & Beauty Service,http://schema.org/HealthAndBeautyBusiness
Herbs & Spices Store,http://schema.org/GroceryStore
Hobby Shop,http://schema.org/HobbyShop
Home Service,http://schema.org/HomeAndConstructionBusiness
Hunting Supply,http://schema.org/Store
IT Services,http://schema.org/LocalBusiness
Insurance Office,http://schema.org/InsuranceAgency
Internet Cafe,http://schema.org/InternetCafe
Jewelry Store,http://schema.org/JewelryStore
Kitchen Supply Store,http://schema.org/HomeGoodsStore
Knitting Store,http://schema.org/Store
Laundromat,http://schema.org/DryCleaningOrLaundry
Laundry Service,http://schema.org/DryCleaningOrLaundry
Lawyer,http://schema.org/LegalService
Leather Goods Store,http://schema.org/ClothingStore
Locksmith,http://schema.org/Locksmith
Lottery Retailer,http://schema.org/Store
Luggage Store,http://schema.org/Store
Marijuana Dispensary,http://schema.org/Store
Market,http://schema.org/Store
Massage Studio,http://schema.org/HealthAndBeautyBusiness
Mattress Store,http://schema.org/Store
Medical Supply Store,http://schema.org/Store
Miscellaneous Shop,http://schema.org/Store
Mobile Phone Shop,http://schema.org/MobilePhoneStore
Mobility Store,http://schema.org/Store
Motorcycle Shop,http://schema.org/MotorcycleDealer
Motorsports Shop,http://schema.org/SportingGoodsStore
Music Store,http://schema.org/MusicStore
Nail Salon,http://schema.org/NailSalon
Newsstand,http://schema.org/Store
Notary,http://schema.org/Notary
Optical Shop,http://schema.org/Store
Other Repair Shop,http://schema.org/LocalBusiness
Outdoor Supply Store,http://schema.org/SportingGoodsStore
Outlet Mall,http://schema.org/OutletStore
Outlet Store,http://schema.org/OutletStore
Paper / Office Supplies Store,http://schema.org/OfficeEquipmentStore
Pawn Shop,http://schema.org/PawnShop
Perfume Shop,http://schema.org/Store
Pet Service,http://schema.org/LocalBusiness
Pet Store,http://schema.org/PetStore
Pharmacy,http://schema.org/Store
Photography Lab,http://schema.org/LocalBusiness
Photography Studio,http://schema.org/LocalBusiness
Piercing Parlor,http://schema.org/Store
Pop-Up Shop,http://schema.org/Store
Print Shop,http://schema.org/Store
Public Bathroom,http://schema.org/CivicStructure
Real Estate Office,http://schema.org/RealEstateAgent
Record Shop,http://schema.org/MusicStore
Recording Studio,http://schema.org/LocalBusiness
Recycling Facility,http://schema.org/RecyclingCenter
Rental Service,http://schema.org/LocalBusiness
Salon / Barbershop,http://schema.org/HairSalon
Sauna / Steam Room,http://schema.org/HealthAndBeautyBusiness
Shipping Store,http://schema.org/LocalBusiness
Shoe Repair,http://schema.org/LocalBusiness
Shopping Mall,http://schema.org/ShoppingCenter
Shopping Plaza,http://schema.org/ShoppingCenter
Skate Shop,http://schema.org/SportingGoodsStore
Ski Shop,http://schema.org/SportingGoodsStore
Smoke Shop,http://schema.org/Store
Smoothie Shop,http://schema.org/GroceryStore
Souvenir Shop,http://schema.org/Store
Spa,http://schema.org/DaySpa
Sporting Goods Shop,http://schema.org/SportingGoodsStore
Stationery Store,http://schema.org/OfficeEquipmentStore
Storage Facility,http://schema.org/SelfStorage
Supplement Shop,http://schema.org/Store
Tailor Shop,http://schema.org/ClothingStore
Tanning Salon,http://schema.org/BeautySalon
Tattoo Parlor,http://schema.org/TattooParlor
Thrift / Vintage Store,http://schema.org/Store
Toy / Game Store,http://schema.org/ToyStore
Travel Agency,http://schema.org/TravelAgency
Used Bookstore,http://schema.org/BookStore
Vape Store,http://schema.org/Store
Video Game Store,http://schema.org/Store
Video Store,http://schema.org/MovieRentalStore
Warehouse Store,http://schema.org/DepartmentStore
Watch Shop,http://schema.org/JewelryStore
Travel & Transport,http://schema.org/CivicStructure
Airport,http://schema.org/Airport
Airport Food Court,http://schema.org/FoodEstablishment
Airport Gate,http://schema.org/Airport
Airport Lounge,http://schema.org/Airport
Airport Service,http://schema.org/Airport
Airport Terminal,http://schema.org/Airport
Airport Tram,http://schema.org/Airport
Baggage Claim,http://schema.org/Airport
Plane,http://schema.org/Airport
Baggage Locker,http://schema.org/LocalBusiness
Bike Rental / Bike Share,http://schema.org/LocalBusiness
Boat Rental,http://schema.org/LocalBusiness
Boat or Ferry,http://schema.org/CivicStructure
Border Crossing,http://schema.org/CivicStructure
Bus Station,http://schema.org/BusStation
Bus Line,http://schema.org/BusStation
Bus Stop,http://schema.org/BusStop
Cable Car,http://schema.org/CivicStructure
Cruise,http://schema.org/CivicStructure
Duty-free Shop,http://schema.org/Store
General Travel,http://schema.org/CivicStructure
Heliport,http://schema.org/Airport
Hotel,http://schema.org/Hotel
Bed & Breakfast,http://schema.org/BedAndBreakfast
Boarding House,http://schema.org/LodgingBusiness
Hostel,http://schema.org/Hostel
Hotel Pool,http://schema.org/Hotel
Inn,http://schema.org/LodgingBusiness
Motel,http://schema.org/Motel
Resort,http://schema.org/Resort
Vacation Rental,http://schema.org/LodgingBusiness
Intersection,http://schema.org/CivicStructure
Light Rail Station,http://schema.org/SubwayStation
Metro Station,http://schema.org/SubwayStation
Moving Target,http://schema.org/LocalBusiness
Pier,http://schema.org/CivicStructure
Port,http://schema.org/CivicStructure
RV Park,http://schema.org/RVPark
Rental Car Location,http://schema.org/AutoRental
Rest Area,http://schema.org/CivicStructure
Road,http://schema.org/CivicStructure
Taxi Stand,http://schema.org/TaxiStand
Taxi,http://schema.org/TaxiStand
Toll Booth,http://schema.org/CivicStructure
Toll Plaza,http://schema.org/CivicStructure
Tourist Information Center,http://schema.org/TouristInformationCenter
Train Station,http://schema.org/TrainStation
Platform,http://schema.org/TrainStation
Train,http://schema.org/TrainStation
Tram Station,http://schema.org/CivicStructure
Transportation Service,http://schema.org/CivicStructure
Travel Lounge,http://schema.org/CivicStructure
Tunnel,http://schema.org/CivicStructure
Street,http://schema.org/CivicStructure
Gas Station / Garage,http://schema.org/GasStation
Malaysian Restaurant,http://schema.org/Restaurant
Car Dealership,http://schema.org/AutoDealer
Light Rail,http://schema.org/CivicStructure
Athletic & Sport,http://schema.org/SportsActivityLocation
Volcanoes,http://schema.org/Volcano
Drugstore / Pharmacy,http://schema.org/Store
Hiking Trail,http://schema.org/CivicStructure
Subway,http://schema.org/SubwayStation
Mall,http://schema.org/ShoppingCenter
Spa / Massage,http://schema.org/DaySpa
Stable,http://schema.org/CivicStructure
Frozen Yogurt,http://schema.org/FoodEstablishment
Yogurt,http://schema.org/FoodEstablishment
Trails,http://schema.org/CivicStructure
Ramen /  Noodle House,http://schema.org/FoodEstablishment
Tennis,http://schema.org/TennisComplex
Ferry,http://schema.org/CivicStructure
Caf,http://schema.org/CafeOrCoffeeShop
