http://www.wikidata.org/entity/Q13986219,10037
http://www.wikidata.org/entity/Q10901493,1808
http://www.wikidata.org/entity/Q10885950,5879
http://www.wikidata.org/entity/Q10881955,19010
http://www.wikidata.org/entity/Q13692351,49100
http://www.wikidata.org/entity/Q13694707,31061
http://www.wikidata.org/entity/Q11074090,36483
http://www.wikidata.org/entity/Q10904940,45793
http://www.wikidata.org/entity/Q10907945,33178
http://www.wikidata.org/entity/Q13696239,24236
http://www.wikidata.org/entity/Q13696447,48983
http://www.wikidata.org/entity/Q13691207,37677
http://www.wikidata.org/entity/Q14051294,4123
http://www.wikidata.org/entity/Q10896917,8948
http://www.wikidata.org/entity/Q13943779,25871
http://www.wikidata.org/entity/Q11076600,21907
http://www.wikidata.org/entity/Q13947737,11799
http://www.wikidata.org/entity/Q11177953,9186
http://www.wikidata.org/entity/Q10924222,9957
http://www.wikidata.org/entity/Q10906030,16676
http://www.wikidata.org/entity/Q13774495,13363
http://www.wikidata.org/entity/Q11084304,23752
http://www.wikidata.org/entity/Q11123857,5145
http://www.wikidata.org/entity/Q11177026,3152
http://www.wikidata.org/entity/Q10900754,4481
http://www.wikidata.org/entity/Q14044070,1912
http://www.wikidata.org/entity/Q11109018,11679
http://www.wikidata.org/entity/Q10930714,3938
http://www.wikidata.org/entity/Q1152685,123959
http://www.wikidata.org/entity/Q10896717,5251
http://www.wikidata.org/entity/Q13987329,7275
http://www.wikidata.org/entity/Q10885949,3940
http://www.wikidata.org/entity/Q11067644,9108
http://www.wikidata.org/entity/Q14328343,32989
http://www.wikidata.org/entity/Q10896100,5622
http://www.wikidata.org/entity/Q14068557,6235
http://www.wikidata.org/entity/Q10867296,46061
http://www.wikidata.org/entity/Q13928527,8423
http://www.wikidata.org/entity/Q13928332,17608
http://www.wikidata.org/entity/Q13928165,6569
http://www.wikidata.org/entity/Q14060309,13853
http://www.wikidata.org/entity/Q14072774,5687
http://www.wikidata.org/entity/Q11063062,12779
http://www.wikidata.org/entity/Q10922234,28292
http://www.wikidata.org/entity/Q13941629,32980
http://www.wikidata.org/entity/Q13900706,37074
http://www.wikidata.org/entity/Q11174519,26352
http://www.wikidata.org/entity/Q13935926,33159
http://www.wikidata.org/entity/Q1397213,114919
http://www.wikidata.org/entity/Q13926736,4833
http://www.wikidata.org/entity/Q13929097,5708
http://www.wikidata.org/entity/Q10916978,18059
http://www.wikidata.org/entity/Q10892307,10819
http://www.wikidata.org/entity/Q10878529,5539
http://www.wikidata.org/entity/Q14065699,20300
http://www.wikidata.org/entity/Q11150887,44618
http://www.wikidata.org/entity/Q10954302,13841
http://www.wikidata.org/entity/Q26216202,40868
http://www.wikidata.org/entity/Q11146632,69499
http://www.wikidata.org/entity/Q10923968,67657
http://www.wikidata.org/entity/Q11091150,36034
http://www.wikidata.org/entity/Q10933453,23428
http://www.wikidata.org/entity/Q11151185,36950
http://www.wikidata.org/entity/Q10867408,3163
http://www.wikidata.org/entity/Q14414832,16744
http://www.wikidata.org/entity/Q11084533,42347
http://www.wikidata.org/entity/Q10868742,40027
http://www.wikidata.org/entity/Q11100204,29868
http://www.wikidata.org/entity/Q7215986,45025
http://www.wikidata.org/entity/Q11131933,124000
http://www.wikidata.org/entity/Q7186004,117339
http://www.wikidata.org/entity/Q10917599,105310
http://www.wikidata.org/entity/Q7263069,29013
http://www.wikidata.org/entity/Q7186057,29501
http://www.wikidata.org/entity/Q14342227,34681
http://www.wikidata.org/entity/Q11133871,77035
http://www.wikidata.org/entity/Q11133871,77035
http://www.wikidata.org/entity/Q7260492,131795
http://www.wikidata.org/entity/Q14345180,416800
http://www.wikidata.org/entity/Q11180815,81053
http://www.wikidata.org/entity/Q2729551,109152
http://www.wikidata.org/entity/Q11178099,10947
http://www.wikidata.org/entity/Q10931072,107435
http://www.wikidata.org/entity/Q10909011,30675
http://www.wikidata.org/entity/Q8044260,131470
http://www.wikidata.org/entity/Q10928607,22406
http://www.wikidata.org/entity/Q11055180,28272
http://www.wikidata.org/entity/Q10881162,164967
http://www.wikidata.org/entity/Q14383369,157498
http://www.wikidata.org/entity/Q11090858,46528
http://www.wikidata.org/entity/Q10931237,78072
http://www.wikidata.org/entity/Q8044765,97673
http://www.wikidata.org/entity/Q14344493,120177
http://www.wikidata.org/entity/Q14453381,53925
http://www.wikidata.org/entity/Q11142175,34442
http://www.wikidata.org/entity/Q10928439,95180
http://www.wikidata.org/entity/Q14411022,9111
http://www.wikidata.org/entity/Q11084924,1830
http://www.wikidata.org/entity/Q14316082,6832
http://www.wikidata.org/entity/Q10870422,17577
http://www.wikidata.org/entity/Q14316059,6971
http://www.wikidata.org/entity/Q713946,510000
http://www.wikidata.org/entity/Q708155,1018196
http://www.wikidata.org/entity/Q708237,531526
http://www.wikidata.org/entity/Q707965,273466
http://www.wikidata.org/entity/Q14057401,15322
http://www.wikidata.org/entity/Q14315612,6285
http://www.wikidata.org/entity/Q11151051,4392
http://www.wikidata.org/entity/Q10870743,12572
http://www.wikidata.org/entity/Q11057770,2624
http://www.wikidata.org/entity/Q10883780,4724
http://www.wikidata.org/entity/Q14315742,2113
http://www.wikidata.org/entity/Q11111241,16248
http://www.wikidata.org/entity/Q11058530,10460
http://www.wikidata.org/entity/Q14130025,18064
http://www.wikidata.org/entity/Q6853744,40228
http://www.wikidata.org/entity/Q11134385,32704
http://www.wikidata.org/entity/Q10913107,22193
http://www.wikidata.org/entity/Q14049229,4804
http://www.wikidata.org/entity/Q10869458,2172
http://www.wikidata.org/entity/Q14049205,5743
http://www.wikidata.org/entity/Q14048100,2349
http://www.wikidata.org/entity/Q10933154,2142
http://www.wikidata.org/entity/Q11134529,3103
http://www.wikidata.org/entity/Q14045967,2827
http://www.wikidata.org/entity/Q10932655,2319
http://www.wikidata.org/entity/Q10945927,9677
http://www.wikidata.org/entity/Q11109230,3017
http://www.wikidata.org/entity/Q14046105,3038
http://www.wikidata.org/entity/Q10946408,2745
http://www.wikidata.org/entity/Q14050130,6146
http://www.wikidata.org/entity/Q13990109,6619
http://www.wikidata.org/entity/Q11093165,3578
http://www.wikidata.org/entity/Q10893726,4207
http://www.wikidata.org/entity/Q11075834,4364
http://www.wikidata.org/entity/Q14045658,1612
http://www.wikidata.org/entity/Q11038284,4871
http://www.wikidata.org/entity/Q11063859,8182
http://www.wikidata.org/entity/Q14045673,4415
http://www.wikidata.org/entity/Q14045713,1976
http://www.wikidata.org/entity/Q11140745,4106
http://www.wikidata.org/entity/Q1201048,481505
http://www.wikidata.org/entity/Q13923792,5030
http://www.wikidata.org/entity/Q13925203,20832
http://www.wikidata.org/entity/Q13923747,9753
http://www.wikidata.org/entity/Q13924493,3610
http://www.wikidata.org/entity/Q14249844,1222
http://www.wikidata.org/entity/Q11073124,4823
http://www.wikidata.org/entity/Q10890895,9259
http://www.wikidata.org/entity/Q10887155,5114
http://www.wikidata.org/entity/Q14126599,23280
http://www.wikidata.org/entity/Q14126490,25746
http://www.wikidata.org/entity/Q14132543,958
http://www.wikidata.org/entity/Q10872495,54857
http://www.wikidata.org/entity/Q14110883,11217
http://www.wikidata.org/entity/Q71355,6667000
http://www.wikidata.org/entity/Q14144586,16790
http://www.wikidata.org/entity/Q11133545,3578
http://www.wikidata.org/entity/Q10923371,5035
http://www.wikidata.org/entity/Q11114852,141540
http://www.wikidata.org/entity/Q6203426,40998
http://www.wikidata.org/entity/Q8044749,19953
http://www.wikidata.org/entity/Q5588486,22881
http://www.wikidata.org/entity/Q7267865,29125
http://www.wikidata.org/entity/Q7687185,10457
http://www.wikidata.org/entity/Q8070841,40995
http://www.wikidata.org/entity/Q5285041,32349
http://www.wikidata.org/entity/Q5317673,39454
http://www.wikidata.org/entity/Q5091386,20239
http://www.wikidata.org/entity/Q8062108,20523
http://www.wikidata.org/entity/Q11039913,21110
http://www.wikidata.org/entity/Q10909404,5235
http://www.wikidata.org/entity/Q11060923,604
http://www.wikidata.org/entity/Q10867082,17606
http://www.wikidata.org/entity/Q11082164,22860
http://www.wikidata.org/entity/Q11181706,6578
http://www.wikidata.org/entity/Q10933794,20888
http://www.wikidata.org/entity/Q10870170,5931
http://www.wikidata.org/entity/Q10956775,6358
http://www.wikidata.org/entity/Q14037067,24252
http://www.wikidata.org/entity/Q11077560,36601
http://www.wikidata.org/entity/Q11096137,24112
http://www.wikidata.org/entity/Q11150534,13189
http://www.wikidata.org/entity/Q10958839,10623
http://www.wikidata.org/entity/Q11177344,34888
http://www.wikidata.org/entity/Q14044579,1519
http://www.wikidata.org/entity/Q14044597,1921
http://www.wikidata.org/entity/Q1023920,962883
http://www.wikidata.org/entity/Q8048636,42091
http://www.wikidata.org/entity/Q804044,294400
http://www.wikidata.org/entity/Q1201538,192399
http://www.wikidata.org/entity/Q14058070,36937
http://www.wikidata.org/entity/Q10917041,17797
http://www.wikidata.org/entity/Q14259770,48666
http://www.wikidata.org/entity/Q14248847,32220
http://www.wikidata.org/entity/Q11173136,18065
http://www.wikidata.org/entity/Q14181881,14329
http://www.wikidata.org/entity/Q11041378,8111
http://www.wikidata.org/entity/Q1654791,5570
http://www.wikidata.org/entity/Q1441664,29614
http://www.wikidata.org/entity/Q13591,146204
http://www.wikidata.org/entity/Q1442495,25461
http://www.wikidata.org/entity/Q749224,516802
http://www.wikidata.org/entity/Q1578712,8253
http://www.wikidata.org/entity/Q727559,172314
http://www.wikidata.org/entity/Q1654497,1840
http://www.wikidata.org/entity/Q1002577,219138
http://www.wikidata.org/entity/Q2078498,6144
http://www.wikidata.org/entity/Q544083,14092
http://www.wikidata.org/entity/Q1579430,9186
http://www.wikidata.org/entity/Q1578758,7542
http://www.wikidata.org/entity/Q2075499,39257
http://www.wikidata.org/entity/Q1787049,30732
http://www.wikidata.org/entity/Q1526001,15218
http://www.wikidata.org/entity/Q1576337,11350
http://www.wikidata.org/entity/Q649293,36445
http://www.wikidata.org/entity/Q1011151,1257105
http://www.wikidata.org/entity/Q1441228,31706
http://www.wikidata.org/entity/Q1043513,279031
http://www.wikidata.org/entity/Q1441993,22020
http://www.wikidata.org/entity/Q1391630,38412
http://www.wikidata.org/entity/Q940904,47203
http://www.wikidata.org/entity/Q1578783,10759
http://www.wikidata.org/entity/Q134678,71946
http://www.wikidata.org/entity/Q2433637,37925
http://www.wikidata.org/entity/Q1525813,12372
http://www.wikidata.org/entity/Q1577604,10489
http://www.wikidata.org/entity/Q335135,284949
http://www.wikidata.org/entity/Q1442317,24923
http://www.wikidata.org/entity/Q2565188,5204
http://www.wikidata.org/entity/Q2432408,21182
http://www.wikidata.org/entity/Q852725,460223
http://www.wikidata.org/entity/Q1526097,21229
http://www.wikidata.org/entity/Q48278,2529403
http://www.wikidata.org/entity/Q1574705,7480
http://www.wikidata.org/entity/Q235190,400154
http://www.wikidata.org/entity/Q1011196,123906
http://www.wikidata.org/entity/Q2101383,62209
http://www.wikidata.org/entity/Q2077525,139805
http://www.wikidata.org/entity/Q303437,64514
http://www.wikidata.org/entity/Q602957,17254
http://www.wikidata.org/entity/Q2330760,55530
http://www.wikidata.org/entity/Q593491,3331
http://www.wikidata.org/entity/Q952231,11270
http://www.wikidata.org/entity/Q2069794,64226
http://www.wikidata.org/entity/Q1525247,25257
http://www.wikidata.org/entity/Q1525439,15960
http://www.wikidata.org/entity/Q996581,423927
http://www.wikidata.org/entity/Q2430372,2584
http://www.wikidata.org/entity/Q1577083,11254
http://www.wikidata.org/entity/Q2841,7150000
http://www.wikidata.org/entity/Q62823,1232766
http://www.wikidata.org/entity/Q641599,18876
http://www.wikidata.org/entity/Q927703,22764
http://www.wikidata.org/entity/Q1524766,12911
http://www.wikidata.org/entity/Q1525734,10995
http://www.wikidata.org/entity/Q933580,23051
http://www.wikidata.org/entity/Q1392639,27458
http://www.wikidata.org/entity/Q444511,13669
http://www.wikidata.org/entity/Q1256676,42003
http://www.wikidata.org/entity/Q3070,288054
http://www.wikidata.org/entity/Q37104,265472
http://www.wikidata.org/entity/Q726751,21170
http://www.wikidata.org/entity/Q167235,26509
http://www.wikidata.org/entity/Q833946,46264
http://www.wikidata.org/entity/Q168965,57652
http://www.wikidata.org/entity/Q2737469,25421
http://www.wikidata.org/entity/Q5045,22602
http://www.wikidata.org/entity/Q1563,2141652
http://www.wikidata.org/entity/Q600105,47350
http://www.wikidata.org/entity/Q115329,321992
http://www.wikidata.org/entity/Q289328,38479
http://www.wikidata.org/entity/Q1936053,210053
http://www.wikidata.org/entity/Q1054312,140234
http://www.wikidata.org/entity/Q493634,1049
http://www.wikidata.org/entity/Q489776,3056
http://www.wikidata.org/entity/Q2311253,6272
http://www.wikidata.org/entity/Q497445,25779
http://www.wikidata.org/entity/Q3122689,2950
http://www.wikidata.org/entity/Q3751,127832
http://www.wikidata.org/entity/Q768314,4738
http://www.wikidata.org/entity/Q768920,1184
http://www.wikidata.org/entity/Q736200,1143
http://www.wikidata.org/entity/Q495547,71952
http://www.wikidata.org/entity/Q485198,1370
http://www.wikidata.org/entity/Q464913,2148
http://www.wikidata.org/entity/Q2539817,4123
http://www.wikidata.org/entity/Q490573,13290
http://www.wikidata.org/entity/Q3077671,1699
http://www.wikidata.org/entity/Q490579,9530
http://www.wikidata.org/entity/Q498968,6173
http://www.wikidata.org/entity/Q132679,140100
http://www.wikidata.org/entity/Q73787,589
http://www.wikidata.org/entity/Q3560553,11117
http://www.wikidata.org/entity/Q3559692,762
http://www.wikidata.org/entity/Q47313335,7427
http://www.wikidata.org/entity/Q3104074,8235
http://www.wikidata.org/entity/Q81490,3649
http://www.wikidata.org/entity/Q3541492,7035
http://www.wikidata.org/entity/Q7103757,6117
http://www.wikidata.org/entity/Q3559631,1043
http://www.wikidata.org/entity/Q7705213,1299
http://www.wikidata.org/entity/Q7678734,2695
http://www.wikidata.org/entity/Q2333477,540
http://www.wikidata.org/entity/Q733386,143
http://www.wikidata.org/entity/Q7506498,754
http://www.wikidata.org/entity/Q7263520,2363
http://www.wikidata.org/entity/Q1968566,2771
http://www.wikidata.org/entity/Q3409988,1626
http://www.wikidata.org/entity/Q7255745,1261
http://www.wikidata.org/entity/Q7234615,558
http://www.wikidata.org/entity/Q4818415,448
http://www.wikidata.org/entity/Q7209281,848
http://www.wikidata.org/entity/Q1985470,1819
http://www.wikidata.org/entity/Q1455222,4298
http://www.wikidata.org/entity/Q4810069,2226
http://www.wikidata.org/entity/Q629564,1190
http://www.wikidata.org/entity/Q3561641,1074
http://www.wikidata.org/entity/Q7136707,2738
http://www.wikidata.org/entity/Q16269888,3470
http://www.wikidata.org/entity/Q2626623,737
http://www.wikidata.org/entity/Q6418797,707
http://www.wikidata.org/entity/Q7128555,1568
http://www.wikidata.org/entity/Q3557407,865
http://www.wikidata.org/entity/Q7103891,604
http://www.wikidata.org/entity/Q3856,330000
http://www.wikidata.org/entity/Q11786854,2939
http://www.wikidata.org/entity/Q11785710,1342
http://www.wikidata.org/entity/Q830638,7465
http://www.wikidata.org/entity/Q6821492,1689
http://www.wikidata.org/entity/Q6816909,1625
http://www.wikidata.org/entity/Q6798641,832
http://www.wikidata.org/entity/Q6787178,646
http://www.wikidata.org/entity/Q3559623,710
http://www.wikidata.org/entity/Q3566171,1592
http://www.wikidata.org/entity/Q6710344,3043
http://www.wikidata.org/entity/Q6708289,2694
http://www.wikidata.org/entity/Q11762209,7177
http://www.wikidata.org/entity/Q546060,4591
http://www.wikidata.org/entity/Q685323,617
http://www.wikidata.org/entity/Q934563,2116
http://www.wikidata.org/entity/Q967211,4544
http://www.wikidata.org/entity/Q171882,59200
http://www.wikidata.org/entity/Q1805833,3124
http://www.wikidata.org/entity/Q206760,33207
http://www.wikidata.org/entity/Q3499503,1516
http://www.wikidata.org/entity/Q930838,892
http://www.wikidata.org/entity/Q6432453,2083
http://www.wikidata.org/entity/Q6425729,1309
http://www.wikidata.org/entity/Q6429311,2209
http://www.wikidata.org/entity/Q672215,1505
http://www.wikidata.org/entity/Q6418213,4252
http://www.wikidata.org/entity/Q6417285,2004
http://www.wikidata.org/entity/Q5102908,5356
http://www.wikidata.org/entity/Q47317971,2054
http://www.wikidata.org/entity/Q1308220,1274
http://www.wikidata.org/entity/Q193190,40920
http://www.wikidata.org/entity/Q590477,535
http://www.wikidata.org/entity/Q5389081,2432
http://www.wikidata.org/entity/Q5383502,524
http://www.wikidata.org/entity/Q5369408,4855
http://www.wikidata.org/entity/Q5308294,5064
http://www.wikidata.org/entity/Q777760,5844
http://www.wikidata.org/entity/Q2555453,10466
http://www.wikidata.org/entity/Q4831310,3455
http://www.wikidata.org/entity/Q393593,3212
http://www.wikidata.org/entity/Q340568,1979
http://www.wikidata.org/entity/Q570146,4996
http://www.wikidata.org/entity/Q4811597,2307
http://www.wikidata.org/entity/Q1828011,1792
http://www.wikidata.org/entity/Q744626,1078
http://www.wikidata.org/entity/Q2009604,19199
http://www.wikidata.org/entity/Q4788730,1225
http://www.wikidata.org/entity/Q4750816,790
http://www.wikidata.org/entity/Q4716519,1101
http://www.wikidata.org/entity/Q827206,1585
http://www.wikidata.org/entity/Q3556301,1267
http://www.wikidata.org/entity/Q3646772,3003
http://www.wikidata.org/entity/Q353854,806
http://www.wikidata.org/entity/Q6817059,1023
http://www.wikidata.org/entity/Q143664,15733
http://www.wikidata.org/entity/Q2703980,1860
http://www.wikidata.org/entity/Q231420,856
http://www.wikidata.org/entity/Q227614,5557
http://www.wikidata.org/entity/Q394236,1154
http://www.wikidata.org/entity/Q207261,2269
http://www.wikidata.org/entity/Q207255,629
http://www.wikidata.org/entity/Q207251,3517
http://www.wikidata.org/entity/Q171018,74947
http://www.wikidata.org/entity/Q1996628,1674
http://www.wikidata.org/entity/Q2696837,1315
http://www.wikidata.org/entity/Q207222,3858
http://www.wikidata.org/entity/Q207212,795
http://www.wikidata.org/entity/Q2704415,668
http://www.wikidata.org/entity/Q2691218,991
http://www.wikidata.org/entity/Q394126,1553
http://www.wikidata.org/entity/Q394108,2937
http://www.wikidata.org/entity/Q394082,867
http://www.wikidata.org/entity/Q394046,808
http://www.wikidata.org/entity/Q2703617,572
http://www.wikidata.org/entity/Q2675721,1330
http://www.wikidata.org/entity/Q393955,3796
http://www.wikidata.org/entity/Q948016,653
http://www.wikidata.org/entity/Q393936,995
http://www.wikidata.org/entity/Q2701044,1013
http://www.wikidata.org/entity/Q2194572,778
http://www.wikidata.org/entity/Q393839,1088
http://www.wikidata.org/entity/Q393592,6082
http://www.wikidata.org/entity/Q393519,1285
http://www.wikidata.org/entity/Q327749,1630
http://www.wikidata.org/entity/Q393513,496
http://www.wikidata.org/entity/Q126564,1519
http://www.wikidata.org/entity/Q393599,1750
http://www.wikidata.org/entity/Q164457,3205
http://www.wikidata.org/entity/Q2372819,549
http://www.wikidata.org/entity/Q2424530,946
http://www.wikidata.org/entity/Q202986,544
http://www.wikidata.org/entity/Q2528795,773
http://www.wikidata.org/entity/Q169153,2119
http://www.wikidata.org/entity/Q2219174,543
http://www.wikidata.org/entity/Q169283,1731
http://www.wikidata.org/entity/Q169129,3527
http://www.wikidata.org/entity/Q2572042,602
http://www.wikidata.org/entity/Q169285,581
http://www.wikidata.org/entity/Q10296638,2476
http://www.wikidata.org/entity/Q394453,20994
http://www.wikidata.org/entity/Q394520,757
http://www.wikidata.org/entity/Q394513,548
http://www.wikidata.org/entity/Q394461,1391
http://www.wikidata.org/entity/Q393439,2475
http://www.wikidata.org/entity/Q168900,3786
http://www.wikidata.org/entity/Q1838472,632
http://www.wikidata.org/entity/Q2249194,1276
http://www.wikidata.org/entity/Q168907,2370
http://www.wikidata.org/entity/Q1810377,1359
http://www.wikidata.org/entity/Q168285,1259
http://www.wikidata.org/entity/Q168234,2487
http://www.wikidata.org/entity/Q247081,1046
http://www.wikidata.org/entity/Q765513,598
http://www.wikidata.org/entity/Q377323,1188
http://www.wikidata.org/entity/Q393426,19142
http://www.wikidata.org/entity/Q393429,879
http://www.wikidata.org/entity/Q148299,2539
http://www.wikidata.org/entity/Q167952,3020
http://www.wikidata.org/entity/Q247006,1947
http://www.wikidata.org/entity/Q143958,895
http://www.wikidata.org/entity/Q2197485,971
http://www.wikidata.org/entity/Q393424,1093
http://www.wikidata.org/entity/Q247114,688
http://www.wikidata.org/entity/Q2368894,859
http://www.wikidata.org/entity/Q393378,1911
http://www.wikidata.org/entity/Q2288981,626
http://www.wikidata.org/entity/Q158272,6066
http://www.wikidata.org/entity/Q393359,591
http://www.wikidata.org/entity/Q393358,524
http://www.wikidata.org/entity/Q246837,2845
http://www.wikidata.org/entity/Q2263519,567
http://www.wikidata.org/entity/Q747007,1434
http://www.wikidata.org/entity/Q144496,1442
http://www.wikidata.org/entity/Q144239,697
http://www.wikidata.org/entity/Q2350769,1045
http://www.wikidata.org/entity/Q2538267,992
http://www.wikidata.org/entity/Q2049472,870
http://www.wikidata.org/entity/Q10857093,58
http://www.wikidata.org/entity/Q393326,3144
http://www.wikidata.org/entity/Q246665,765
http://www.wikidata.org/entity/Q139076,1149
http://www.wikidata.org/entity/Q246634,13666
http://www.wikidata.org/entity/Q2022350,850
http://www.wikidata.org/entity/Q393323,1633
http://www.wikidata.org/entity/Q1019688,2569
http://www.wikidata.org/entity/Q2702126,770
http://www.wikidata.org/entity/Q1014449,833
http://www.wikidata.org/entity/Q729166,868
http://www.wikidata.org/entity/Q1867812,710
http://www.wikidata.org/entity/Q1683176,841
http://www.wikidata.org/entity/Q164527,1292
http://www.wikidata.org/entity/Q999916,12318
http://www.wikidata.org/entity/Q1453364,1061
http://www.wikidata.org/entity/Q2364633,1626
http://www.wikidata.org/entity/Q2704223,910
http://www.wikidata.org/entity/Q1471959,858
http://www.wikidata.org/entity/Q284345,886
http://www.wikidata.org/entity/Q1388445,716
http://www.wikidata.org/entity/Q954569,20999
http://www.wikidata.org/entity/Q2035055,640
http://www.wikidata.org/entity/Q2350565,971
http://www.wikidata.org/entity/Q246319,873
http://www.wikidata.org/entity/Q513417,26109
http://www.wikidata.org/entity/Q1364159,2279
http://www.wikidata.org/entity/Q965987,1454
http://www.wikidata.org/entity/Q569248,790
http://www.wikidata.org/entity/Q2470113,1640
http://www.wikidata.org/entity/Q1408733,1105
http://www.wikidata.org/entity/Q1969944,1135
http://www.wikidata.org/entity/Q1633354,555
http://www.wikidata.org/entity/Q2522714,674
http://www.wikidata.org/entity/Q1783090,873
http://www.wikidata.org/entity/Q2304901,749
http://www.wikidata.org/entity/Q2477856,884
http://www.wikidata.org/entity/Q473147,386
http://www.wikidata.org/entity/Q1847295,1619
http://www.wikidata.org/entity/Q2464306,2932
http://www.wikidata.org/entity/Q2232024,2914
http://www.wikidata.org/entity/Q1478830,1018
http://www.wikidata.org/entity/Q432216,626
http://www.wikidata.org/entity/Q11941017,760
http://www.wikidata.org/entity/Q2304943,1155
http://www.wikidata.org/entity/Q158435,5102
http://www.wikidata.org/entity/Q1022418,1091
http://www.wikidata.org/entity/Q2705407,1179
http://www.wikidata.org/entity/Q1575979,7253
http://www.wikidata.org/entity/Q2002948,2363
http://www.wikidata.org/entity/Q585050,824
http://www.wikidata.org/entity/Q164468,2581
http://www.wikidata.org/entity/Q2334169,905
http://www.wikidata.org/entity/Q1009071,4542
http://www.wikidata.org/entity/Q2218035,758
http://www.wikidata.org/entity/Q781530,4638
http://www.wikidata.org/entity/Q1017889,3044
http://www.wikidata.org/entity/Q474913,716
http://www.wikidata.org/entity/Q268483,696
http://www.wikidata.org/entity/Q737803,550
http://www.wikidata.org/entity/Q509207,3792
http://www.wikidata.org/entity/Q1948479,777
http://www.wikidata.org/entity/Q977552,815
http://www.wikidata.org/entity/Q2035030,674
http://www.wikidata.org/entity/Q2003044,1158
http://www.wikidata.org/entity/Q1008983,6876
http://www.wikidata.org/entity/Q2119858,705
http://www.wikidata.org/entity/Q2050260,937
http://www.wikidata.org/entity/Q605873,3017
http://www.wikidata.org/entity/Q1783065,706
http://www.wikidata.org/entity/Q1376121,1055
http://www.wikidata.org/entity/Q2199741,617
http://www.wikidata.org/entity/Q10856806,526
http://www.wikidata.org/entity/Q174735,3020
http://www.wikidata.org/entity/Q1000101,11594
http://www.wikidata.org/entity/Q175893,851
http://www.wikidata.org/entity/Q2538451,1171
http://www.wikidata.org/entity/Q1401340,1710
http://www.wikidata.org/entity/Q915966,1468
http://www.wikidata.org/entity/Q1641781,5753
http://www.wikidata.org/entity/Q2696623,1103
http://www.wikidata.org/entity/Q671535,1068
http://www.wikidata.org/entity/Q681155,668
http://www.wikidata.org/entity/Q94197,716
http://www.wikidata.org/entity/Q338705,1157
http://www.wikidata.org/entity/Q2537881,2089
http://www.wikidata.org/entity/Q2305025,905
http://www.wikidata.org/entity/Q2703957,975
http://www.wikidata.org/entity/Q1255985,2360
http://www.wikidata.org/entity/Q1455411,1081
http://www.wikidata.org/entity/Q1025162,1291
http://www.wikidata.org/entity/Q1021933,1730
http://www.wikidata.org/entity/Q958081,950
http://www.wikidata.org/entity/Q1968770,602
http://www.wikidata.org/entity/Q149320,3198
http://www.wikidata.org/entity/Q1809737,627
http://www.wikidata.org/entity/Q2302958,3940
http://www.wikidata.org/entity/Q2701238,737
http://www.wikidata.org/entity/Q2469287,493
http://www.wikidata.org/entity/Q656662,693
http://www.wikidata.org/entity/Q105198,11116
http://www.wikidata.org/entity/Q1783026,900
http://www.wikidata.org/entity/Q1409012,832
http://www.wikidata.org/entity/Q1900379,2000
http://www.wikidata.org/entity/Q1332348,1142
http://www.wikidata.org/entity/Q2350289,747
http://www.wikidata.org/entity/Q1727871,4473
http://www.wikidata.org/entity/Q1024881,3031
http://www.wikidata.org/entity/Q240986,2111
http://www.wikidata.org/entity/Q1880624,1394
http://www.wikidata.org/entity/Q1782200,1346
http://www.wikidata.org/entity/Q1782177,2887
http://www.wikidata.org/entity/Q1019341,1947
http://www.wikidata.org/entity/Q2064029,2353
http://www.wikidata.org/entity/Q749844,751
http://www.wikidata.org/entity/Q2535152,1086
http://www.wikidata.org/entity/Q2198065,551
http://www.wikidata.org/entity/Q963341,1296
http://www.wikidata.org/entity/Q2304993,1245
http://www.wikidata.org/entity/Q2538429,1038
http://www.wikidata.org/entity/Q205228,2819
http://www.wikidata.org/entity/Q1028003,3117
http://www.wikidata.org/entity/Q1422132,3722
http://www.wikidata.org/entity/Q1023862,1770
http://www.wikidata.org/entity/Q703158,11536
http://www.wikidata.org/entity/Q780911,2623
http://www.wikidata.org/entity/Q1022317,2409
http://www.wikidata.org/entity/Q165010,1831
http://www.wikidata.org/entity/Q261016,1611
http://www.wikidata.org/entity/Q1812126,2670
http://www.wikidata.org/entity/Q2003107,864
http://www.wikidata.org/entity/Q1476325,2268
http://www.wikidata.org/entity/Q662194,3914
http://www.wikidata.org/entity/Q1974421,2885
http://www.wikidata.org/entity/Q94231,1216
http://www.wikidata.org/entity/Q1017294,742
http://www.wikidata.org/entity/Q2304851,739
http://www.wikidata.org/entity/Q1411253,2271
http://www.wikidata.org/entity/Q1022962,3295
http://www.wikidata.org/entity/Q158429,5171
http://www.wikidata.org/entity/Q967450,746
http://www.wikidata.org/entity/Q1246662,553
http://www.wikidata.org/entity/Q1784946,549
http://www.wikidata.org/entity/Q1343892,1281
http://www.wikidata.org/entity/Q2092152,3869
http://www.wikidata.org/entity/Q2251197,1332
http://www.wikidata.org/entity/Q1004655,1174
http://www.wikidata.org/entity/Q2300317,743
http://www.wikidata.org/entity/Q1751518,2891
http://www.wikidata.org/entity/Q1972528,4232
http://www.wikidata.org/entity/Q1952926,839
http://www.wikidata.org/entity/Q2065546,914
http://www.wikidata.org/entity/Q94511,706
http://www.wikidata.org/entity/Q2296231,2026
http://www.wikidata.org/entity/Q1974393,719
http://www.wikidata.org/entity/Q1695731,877
http://www.wikidata.org/entity/Q158275,15429
http://www.wikidata.org/entity/Q775829,1329
