wd:Q645296,982
wd:Q2365444,794
wd:Q2996987,713
wd:Q3117761,1492
wd:Q3477357,1142
wd:Q985464,2754
wd:Q633001,1633
wd:Q3193346,440
wd:Q155066,3009
wd:Q3472643,564
wd:Q613714,819
wd:Q769973,690
wd:Q3469343,447
wd:Q3043378,2269
wd:Q3477468,509
wd:Q2443435,3639
wd:Q211059,10669
wd:Q117513,5477
wd:Q533659,573
wd:Q1010606,1228
wd:Q2028864,1012
wd:Q1658975,392
wd:Q3451126,99
wd:Q3472551,477
wd:Q3477298,496
wd:Q990067,14505
wd:Q191106,9838
wd:Q3125242,5634
wd:Q213071,5669
wd:Q791055,690
wd:Q2989844,1492
wd:Q3469631,401
wd:Q724294,1439
wd:Q617868,1965
wd:Q154994,1352
wd:Q2344919,807
wd:Q122317,456
wd:Q3472629,507
wd:Q352703,567
wd:Q258440,711
wd:Q1867164,719
wd:Q3463600,52
wd:Q3462156,1208
wd:Q1530405,459
wd:Q11206095,633
wd:Q6453539,551
wd:Q3454224,82
wd:Q6433034,565
wd:Q11985327,694
wd:Q3117773,868
wd:Q2392142,93740
wd:Q271771,429503
wd:Q867592,800
wd:Q644,38478
wd:Q1243772,57177
wd:Q950924,91475
wd:Q243699,68947
wd:Q1816589,60068
wd:Q336661,201191
wd:Q647638,10152
wd:Q1011488,2898
wd:Q270754,45038
wd:Q3498842,46903
wd:Q393829,68339
wd:Q1001901,1918
wd:Q556095,82585
wd:Q138833,71596
wd:Q626031,68656
wd:Q239107,70000
wd:Q771345,619293
wd:Q4166604,36850
wd:Q370495,4479
wd:Q3652748,40640
wd:Q328153,244043
wd:Q63233,88379
wd:Q134509,524433
wd:Q986325,28261
wd:Q394080,193048
wd:Q951324,79553
wd:Q867603,12733
wd:Q29962,389307
wd:Q29888,267913
wd:Q134514,485342
wd:Q130514,202232
wd:Q310844,69388
wd:Q310751,24344
wd:Q85,9500000
wd:Q310117,236043
wd:Q223587,439348
wd:Q312723,442958
wd:Q14206673,60584
wd:Q81788,3021542
wd:Q217156,293184
wd:Q87,4870000
wd:Q203299,315940
wd:Q953625,61372
wd:Q2210877,46997
wd:Q238452,137944
wd:Q204439,2413
wd:Q340572,101509
wd:Q3502865,70969
wd:Q6655437,2535
wd:Q3646152,63264
wd:Q286510,15000
wd:Q12191144,200000
wd:Q345204,106277
wd:Q275635,39758
wd:Q534409,146500
wd:Q1020477,10959
wd:Q808100,18500
wd:Q3642,649000
wd:Q395433,8857
wd:Q1019356,28492
wd:Q356811,13061
wd:Q619524,2612
wd:Q228599,644
wd:Q619692,19006
wd:Q773420,1277
wd:Q732380,563
wd:Q1611833,3093
wd:Q1613344,3665
wd:Q1641406,2819
wd:Q1766301,128
wd:Q140203,16822
wd:Q140149,2052
wd:Q618586,2742
wd:Q1442903,5074
wd:Q643191,24
wd:Q931116,34092
wd:Q47544,1509
wd:Q1641553,2378
wd:Q1982784,3345
wd:Q615103,349
wd:Q615067,219
wd:Q615081,107
wd:Q616392,2407
wd:Q1610090,2510
wd:Q1628513,1815
wd:Q957280,476
wd:Q1766377,1346
wd:Q975354,142
wd:Q1610098,2588
wd:Q1641422,10026
wd:Q82030,25317
wd:Q1618166,2172
wd:Q515843,612
wd:Q1767556,485
wd:Q1642050,82
wd:Q1767455,475
wd:Q303564,1001
wd:Q1628552,1397
wd:Q1615783,2203
wd:Q1658045,89
wd:Q1750977,629
wd:Q1767543,203
wd:Q3548,3542
wd:Q984396,402
wd:Q615093,594
wd:Q1442251,1181
wd:Q1658066,308
wd:Q1624040,5327
wd:Q643724,3383
wd:Q63041,4866
wd:Q937971,2747
wd:Q1628563,3411
wd:Q878608,1504
wd:Q619519,633
wd:Q695380,25882
wd:Q1630132,386
wd:Q1641667,8402
wd:Q1641608,3151
wd:Q1642043,2185
wd:Q879493,8886
wd:Q601849,742
wd:Q1647726,4238
wd:Q1629794,3362
wd:Q1641258,552
wd:Q1629276,876
wd:Q1642246,269
wd:Q1750918,2587
wd:Q1766526,615
wd:Q1442451,12207
wd:Q987433,9376
wd:Q1601699,4454
wd:Q1641411,1210
wd:Q609894,4124
wd:Q650598,446
wd:Q510908,976
wd:Q1993779,4371
wd:Q1628578,1538
wd:Q612826,662
wd:Q784629,1247
wd:Q1648723,775
wd:Q1629782,5024
wd:Q613908,13114
wd:Q975679,3047
wd:Q1767516,494
wd:Q609882,59
wd:Q1642021,126
wd:Q1631965,3798
wd:Q1751217,10857
wd:Q659416,9840
wd:Q281318,2781
wd:Q684071,4567
wd:Q1751998,4421
wd:Q599102,620
wd:Q742947,1277
wd:Q1110343,6661
wd:Q492741,79878
wd:Q619690,654456
wd:Q576710,1918
wd:Q1628847,2859
wd:Q827393,12782
wd:Q1649589,530
wd:Q1767463,99
wd:Q377785,1068
wd:Q844038,12839
wd:Q1767561,1111
wd:Q1853429,4920
wd:Q914195,9191
wd:Q618386,676
wd:Q635308,2988
wd:Q1643055,1148
wd:Q1647560,372
wd:Q1637562,1251
wd:Q832967,1950
wd:Q780982,272
wd:Q648740,3093
wd:Q603235,47
wd:Q1657961,700
wd:Q1603015,7860
wd:Q1630828,2035
wd:Q920525,600
wd:Q1613421,5532
wd:Q8818,787808
wd:Q728504,598
wd:Q619138,2083
wd:Q1641765,3852
wd:Q1750947,198
wd:Q1751983,178
wd:Q54877,1958
wd:Q1658788,123
wd:Q1614671,1105
wd:Q753825,52701
wd:Q115572,11601
wd:Q784442,1787
wd:Q579668,2636
wd:Q602485,8695
wd:Q1767758,891
wd:Q545852,2511
wd:Q959012,219
wd:Q1092146,16683
wd:Q329984,34733
wd:Q1406739,229
wd:Q1358302,3317
wd:Q1643004,804
wd:Q1993055,1147
wd:Q2572293,1409
wd:Q1614522,7708
wd:Q590338,91
wd:Q618381,758
wd:Q1767763,316
wd:Q1610648,7069
wd:Q952282,644
wd:Q923282,355
wd:Q338174,31394
wd:Q771700,40
wd:Q773281,265
wd:Q524598,748
wd:Q221749,83252
wd:Q1751765,826
wd:Q1643596,587
wd:Q1642300,7391
wd:Q949880,35198
wd:Q492737,67701
wd:Q615676,593
wd:Q773294,394
wd:Q521090,3044
wd:Q1915208,13780
wd:Q1613555,1279
wd:Q1640790,1035
wd:Q1628401,1103
wd:Q1641481,238
wd:Q975665,1123
wd:Q1750949,2594
wd:Q918626,795
wd:Q589950,210
wd:Q1646877,57
wd:Q928368,3006
wd:Q578908,333
wd:Q820229,36281
wd:Q1447544,25042
wd:Q1750925,50
wd:Q5836,83741
wd:Q63004,9656
wd:Q1622986,7754
wd:Q2041464,450
wd:Q434286,2590
wd:Q1751457,1603
wd:Q1657914,711
wd:Q2041965,284
wd:Q1611807,386
wd:Q2041873,631
wd:Q1313265,2036
wd:Q55845,102005
wd:Q737440,21896
wd:Q1630260,3847
wd:Q426350,4620
wd:Q222702,18088
wd:Q1766232,640
wd:Q611263,6363
wd:Q1613535,697
wd:Q1442461,7338
wd:Q1387075,5381
wd:Q1640803,842
wd:Q669707,3473
wd:Q1611746,346
wd:Q1444062,3679
wd:Q1766245,429
wd:Q615809,550
wd:Q1751226,1157
wd:Q842658,2463
wd:Q615823,266
wd:Q610838,11265
wd:Q1628387,11068
wd:Q1645719,1468
wd:Q1442582,2679
wd:Q1614556,12342
wd:Q652654,1788
wd:Q195679,1685
wd:Q1372816,1944
wd:Q943922,3641
wd:Q1020545,3297
wd:Q1774790,2305
wd:Q1628481,400
wd:Q1647758,3363
wd:Q1628461,2006
wd:Q1628453,717
wd:Q918623,2781
wd:Q1640773,433
wd:Q1628832,1608
wd:Q55822,3068
wd:Q1606427,2080
wd:Q1983238,578
wd:Q2046224,376
wd:Q985137,579
wd:Q1645054,1807
wd:Q102862,10179
wd:Q782910,8873
wd:Q1442479,5528
wd:Q1765918,16058
wd:Q953889,4566
wd:Q568278,8445
wd:Q915283,10576
wd:Q1658560,275
wd:Q1751774,709
wd:Q657800,14189
wd:Q1614548,2003
wd:Q983633,11348
wd:Q1658734,282
wd:Q1648624,607
wd:Q738674,70396
wd:Q983465,36605
wd:Q983631,1653
wd:Q970749,6049
wd:Q958776,4195
wd:Q115955,236
wd:Q948096,530
wd:Q289341,4285
wd:Q973409,333
wd:Q1618178,1092
wd:Q1630172,491
wd:Q580997,397
wd:Q1407143,4065
wd:Q1613327,808
wd:Q1443685,850
wd:Q943968,593
wd:Q984531,5797
wd:Q1641416,685
wd:Q1640784,744
wd:Q115784,46
wd:Q1446577,13583
wd:Q1630199,419
wd:Q1648636,1057
wd:Q983463,8328
wd:Q1444174,9116
wd:Q1611693,21458
wd:Q692920,2064
wd:Q983635,26133
wd:Q1767113,1012
wd:Q741765,95643
wd:Q54898,153655
wd:Q987394,3154
wd:Q1628769,1143
wd:Q693258,53542
wd:Q734805,25290
wd:Q1658566,298
wd:Q1443754,1692
wd:Q1443665,1829
wd:Q1629807,5499
wd:Q2572619,613
wd:Q427330,12402
wd:Q1602450,523
wd:Q1647747,175
wd:Q47483,65278
wd:Q1657948,596
wd:Q1645715,62
wd:Q592982,9994
wd:Q1313164,158
wd:Q615061,382
wd:Q1642766,66
wd:Q1640458,72
wd:Q499184,93363
wd:Q1656613,609
wd:Q1642781,249
wd:Q606240,16231
wd:Q730201,326
wd:Q976530,357
wd:Q605263,1391
wd:Q1613493,1266
wd:Q1630306,2715
wd:Q1248474,45138
wd:Q1642096,756
wd:Q1442520,3394
wd:Q302099,20320
wd:Q1751262,1118
wd:Q1752863,162
wd:Q1768833,7811
wd:Q1983198,631
wd:Q282510,42
wd:Q1647678,7533
wd:Q1628531,10926
wd:Q1866847,5400
wd:Q34383,673
wd:Q427351,928
wd:Q615774,2329
wd:Q1445232,1636
wd:Q434173,2429
wd:Q1157960,9055
wd:Q615266,5364
wd:Q1624046,307
wd:Q1630881,7066
wd:Q846159,41472
wd:Q1644113,338
wd:Q540185,38711
wd:Q623549,30036
wd:Q589053,30173
wd:Q1751223,2218
wd:Q283163,4493
wd:Q1982982,23684
wd:Q678613,2745
wd:Q1372742,1860
wd:Q1649795,192
wd:Q1455217,495
wd:Q1643644,729
wd:Q1446303,716
wd:Q1446389,771
wd:Q1632588,1213
wd:Q615841,2308
wd:Q1605886,1216
wd:Q1605586,2671
wd:Q301437,22697
wd:Q1640415,315
wd:Q1623146,1653
wd:Q820240,17285
wd:Q1641619,4758
wd:Q605270,452
wd:Q1643639,3633
wd:Q609921,403
wd:Q1013077,7355
wd:Q1643030,380
wd:Q925773,5256
wd:Q375851,6403
wd:Q1768847,4725
wd:Q1642159,2465
wd:Q1658539,476
wd:Q1983306,733
wd:Q1647590,55
wd:Q611199,10314
wd:Q1751965,7718
wd:Q609907,1422
wd:Q980666,227
wd:Q956513,21202
wd:Q1631293,4517
wd:Q1657853,671
wd:Q605252,719
wd:Q2041882,968
wd:Q611123,2794
wd:Q1642988,158
wd:Q732206,3124
wd:Q1623065,1436
wd:Q1406749,200000
wd:Q944605,2945
wd:Q927149,95
wd:Q1447333,1567
wd:Q828568,2864
wd:Q1632828,5290
wd:Q683624,359
wd:Q1615103,3499
wd:Q23042,68547
wd:Q984818,965
wd:Q1630188,209
wd:Q1146813,6991
wd:Q1994640,99
wd:Q605273,324
wd:Q622030,10885
wd:Q1647164,642
wd:Q2264671,579
wd:Q1372714,21162
wd:Q1444270,1515
wd:Q661198,19823
wd:Q605381,6832
wd:Q586018,17735
wd:Q1638582,501
wd:Q293130,5570
wd:Q1118107,2675
wd:Q1446374,2756
wd:Q1645058,1860
wd:Q605372,1205
wd:Q1614888,2072
wd:Q1610123,4272
wd:Q587785,7493
wd:Q290824,6739
wd:Q122208,1750
wd:Q1647146,159
wd:Q1647692,132
wd:Q1993458,8261
wd:Q1628400,9422
wd:Q941458,1763
wd:Q947183,5256
wd:Q674525,7587
wd:Q944160,3517
wd:Q1445206,626
wd:Q1641701,881
wd:Q1610115,3499
wd:Q1642224,1963
wd:Q605349,971
wd:Q606160,1195
wd:Q828723,4091
wd:Q593528,1277
wd:Q13149,21047
wd:Q511197,1355
wd:Q593516,523
wd:Q1752010,246
wd:Q574305,3031
wd:Q649045,4553
wd:Q1638594,431
wd:Q1657975,231
wd:Q1628828,64
wd:Q965529,17297
wd:Q1768720,714
wd:Q1552598,49
wd:Q1628866,4557
wd:Q1010314,6164
wd:Q593658,473
wd:Q1768714,9319
wd:Q1985301,477
wd:Q12225,443243
wd:Q210093,60420
wd:Q593895,549
wd:Q288552,5929
wd:Q1637366,6033
wd:Q1647129,36
wd:Q609094,27930
wd:Q426844,3176
wd:Q1644456,5309
wd:Q983467,2836
wd:Q1989384,2865
wd:Q1375851,9518
wd:Q593679,1207
wd:Q1610078,1364
wd:Q587935,2463
wd:Q1606495,3902
wd:Q1605609,7073
wd:Q842247,997
wd:Q593696,5472
wd:Q1641360,520
wd:Q593904,2057
wd:Q1752014,120
wd:Q1623045,102
wd:Q1647659,639
wd:Q1647572,103
wd:Q1443804,4420
wd:Q1643855,991
wd:Q541302,69
wd:Q1645615,12177
wd:Q1769358,7592
wd:Q733580,4261
wd:Q1624023,2475
wd:Q593620,7715
wd:Q578183,2796
wd:Q917883,70344
wd:Q1641713,420
wd:Q785888,21514
wd:Q13152,1204
wd:Q593637,3820
wd:Q536630,4830
wd:Q12442,43042
wd:Q527689,1308
wd:Q1764584,669
wd:Q1902619,929
wd:Q682640,2232
wd:Q1770111,230
wd:Q34254,349
wd:Q650873,241
wd:Q492744,77151
wd:Q543153,4976
wd:Q371790,9773
wd:Q1658049,711
wd:Q14323,59187
wd:Q1645553,9916
wd:Q1628818,2739
wd:Q1642197,6050
wd:Q642200,11741
wd:Q913277,30996
wd:Q1630055,1259
wd:Q1983295,86
wd:Q384843,115
wd:Q923358,444
wd:Q1313044,15553
wd:Q1998512,1596
wd:Q695425,24207
wd:Q1605621,2740
wd:Q1641298,270
wd:Q671610,2665
wd:Q669078,2159
wd:Q581216,417
wd:Q484799,141172
wd:Q583032,22071
wd:Q629590,2076
wd:Q1642083,406
wd:Q1648590,30630
wd:Q913492,14589
wd:Q988696,1449
wd:Q1446428,774
wd:Q936886,11265
wd:Q1615324,572
wd:Q946208,4192
wd:Q1446416,372
wd:Q1613270,8130
wd:Q8851,569002
wd:Q1628379,23222
wd:Q54878,1360
wd:Q1372788,982
wd:Q1615390,535
wd:Q1613503,2631
wd:Q582891,4647
wd:Q1643765,1808
wd:Q1607392,10637
wd:Q1161455,5576
wd:Q986552,3051
wd:Q1641680,881
wd:Q613784,15020
wd:Q1635929,334
wd:Q1641371,591
wd:Q1614539,3200
wd:Q1358027,570
wd:Q1631881,6009
wd:Q682964,4848
wd:Q1372555,8137
wd:Q1628574,2251
wd:Q1983327,4862
wd:Q1146804,3455
wd:Q366948,20107
wd:Q1768772,814
wd:Q1627519,3985
wd:Q925913,23374
wd:Q1982975,15349
wd:Q2269866,510
wd:Q1982966,7039
wd:Q2041849,1985
wd:Q1161395,18934
wd:Q782775,3714
wd:Q657738,7594
wd:Q1632442,2025
wd:Q185409,2206
wd:Q847317,5799
wd:Q686184,5821
wd:Q1645899,875
wd:Q2041947,1221
wd:Q1807484,1042
wd:Q1635955,267
wd:Q582808,1240
wd:Q1010250,5160
wd:Q582778,1412
wd:Q582823,948
wd:Q582874,322
wd:Q1648815,1614
wd:Q2046237,234
wd:Q985601,8969
wd:Q970724,2327
wd:Q1228759,19764
wd:Q695536,1533
wd:Q762427,21420
wd:Q1607352,15640
wd:Q1644968,580
wd:Q63052,16418
wd:Q2074377,486
wd:Q1601705,4277
wd:Q630706,15603
wd:Q1372861,1503
wd:Q1146785,38339
wd:Q1645517,7547
wd:Q1642144,2396
wd:Q1628882,2252
wd:Q537779,7910
wd:Q1605737,14957
wd:Q733989,3051
wd:Q662180,5360
wd:Q904245,10690
wd:Q920391,41500
wd:Q594892,25349
wd:Q581165,559
wd:Q582995,3503
wd:Q426387,1229
wd:Q1990945,864
wd:Q958972,4569
wd:Q13148,63146
wd:Q1605654,3836
wd:Q1645527,1958
wd:Q1645543,4931
wd:Q1632869,2248
wd:Q1614683,2457
wd:Q1631982,1422
wd:Q1998520,17760
wd:Q1630485,884
wd:Q1447677,2193
wd:Q743708,2131
wd:Q649981,15508
wd:Q749022,14010
wd:Q63031,5349
wd:Q921414,3911
wd:Q1769651,376
wd:Q144268,2024
wd:Q1769754,1622
wd:Q951930,144
wd:Q917173,25672
wd:Q1630392,589
wd:Q1110772,396
wd:Q916664,9685
wd:Q1153945,9445
wd:Q1631872,1101
wd:Q1643598,497
wd:Q574137,785
wd:Q1993467,852
wd:Q15681,113522
wd:Q1768912,1953
wd:Q913504,2259
wd:Q1114768,2114
wd:Q1756730,1000
wd:Q904793,4405
wd:Q684767,1009
wd:Q1630419,1432
wd:Q736926,21175
wd:Q630933,4337
wd:Q1157982,374
wd:Q1381577,5
wd:Q1624212,778
wd:Q473914,49689
wd:Q530567,23423
wd:Q1643623,569
wd:Q575653,11904
wd:Q911103,10236
wd:Q575709,7498
wd:Q961110,2541
wd:Q269384,1703
wd:Q1902548,134
wd:Q5277,17234
wd:Q575738,1156
wd:Q1641746,5950
wd:Q575634,395
wd:Q695550,501
wd:Q1443790,4575
wd:Q1900655,3542
wd:Q1768923,51
wd:Q1632967,163
wd:Q574076,1602
wd:Q1985343,1102
wd:Q1768905,2436
wd:Q1646345,659
wd:Q1751972,529
wd:Q1446338,489
wd:Q657396,6922
wd:Q1615013,4100
wd:Q1756709,334
wd:Q1635892,310
wd:Q1646377,407
wd:Q2041857,503
wd:Q1615193,1196
wd:Q953685,2297
wd:Q929743,1975
wd:Q1615134,1293
wd:Q1446402,948
wd:Q1647875,99
wd:Q1641932,357
wd:Q1407162,3557
wd:Q1658574,272
wd:Q1632508,8431
wd:Q1903548,153
wd:Q983433,19273
wd:Q1605664,12647
wd:Q765879,20537
wd:Q575816,2551
wd:Q575649,2878
wd:Q1650442,2087
wd:Q575639,5051
wd:Q244324,18799
wd:Q1628564,1802
wd:Q695504,1960
wd:Q588228,763
wd:Q943977,2659
wd:Q575658,1932
wd:Q832949,2100
wd:Q1372757,2101
wd:Q1769353,2469
wd:Q943431,46816
wd:Q8810,232770
wd:Q1768941,365
wd:Q1769859,92
wd:Q1769746,273
wd:Q372531,390
wd:Q1373963,110
wd:Q574347,5606
wd:Q104483,3391
wd:Q1645522,13361
wd:Q55839,3308
wd:Q1448419,3826
wd:Q913215,12570
wd:Q371770,2347
wd:Q1358171,1030
wd:Q1601614,7489
wd:Q1756716,614
wd:Q1630292,405
wd:Q1628386,10051
wd:Q1769741,633
wd:Q944119,1588
wd:Q376236,5804
wd:Q1658763,98
wd:Q904768,2102
wd:Q1446316,614
wd:Q1643863,754
wd:Q1447660,532
wd:Q434053,1584
wd:Q1757664,3075
wd:Q1613373,985
wd:Q574343,1104
wd:Q1615091,1409
wd:Q1768700,199
wd:Q1768695,182
wd:Q1751785,1384
wd:Q574513,4388
wd:Q1098694,2340
wd:Q383897,7149
wd:Q1443622,10871
wd:Q1443636,4734
wd:Q1916233,107
wd:Q1993424,2067
wd:Q1632851,646
wd:Q922378,2507
wd:Q1407463,6822
wd:Q1751769,3071
wd:Q1642185,242
wd:Q492735,74929
wd:Q434019,1695
wd:Q1798827,3983
wd:Q944137,3066
wd:Q1643018,272
wd:Q1903504,51
wd:Q1613587,4904
wd:Q950901,663
wd:Q574337,996
wd:Q1646107,6292
wd:Q1157964,2014
wd:Q574333,305
wd:Q1617311,9680
wd:Q1447714,1176
wd:Q782032,678
wd:Q524431,2743
wd:Q1751994,57
wd:Q426123,101
wd:Q1989401,1416
wd:Q492748,66863
wd:Q966470,12526
wd:Q847321,4942
wd:Q1656589,466
wd:Q1447434,2474
wd:Q1448444,3909
wd:Q1756703,666
wd:Q1628327,15423
wd:Q1372885,1032
wd:Q1407179,942
wd:Q1446351,1463
wd:Q1769981,774
wd:Q559286,772
wd:Q1630044,1447
wd:Q970693,2254
wd:Q1644295,211
wd:Q1605952,583
wd:Q2264712,919
wd:Q1771149,331
wd:Q1769929,4926
wd:Q1445340,1334
wd:Q969581,19234
wd:Q879483,2586
wd:Q1628505,1831
wd:Q1605562,4310
wd:Q1445292,3457
wd:Q645364,1354
wd:Q643808,1111
wd:Q203040,88430
wd:Q1628788,1279
wd:Q1768685,2453
wd:Q1903585,672
wd:Q1902350,628
wd:Q1768717,1147
wd:Q434123,7464
wd:Q508038,521
wd:Q1444358,1724
wd:Q972275,775
wd:Q608985,52620
wd:Q1447700,4830
wd:Q10509,228675
wd:Q1445364,2409
wd:Q1447317,1464
wd:Q1641917,11792
wd:Q956538,1930
wd:Q1448408,4480
wd:Q54883,2852
wd:Q575814,414
wd:Q62717,19532
wd:Q559839,7028
wd:Q559119,323
wd:Q1373904,2426
wd:Q669145,2230
wd:Q680697,379
wd:Q636120,36924
wd:Q1406756,4718
wd:Q1387108,766
wd:Q2740305,899
wd:Q1998540,689
wd:Q559063,638
wd:Q559313,1959
wd:Q646725,41568
wd:Q1644267,748
wd:Q559275,2618
wd:Q559308,419
wd:Q1768811,713
wd:Q1752092,1684
wd:Q559665,1571
wd:Q1110389,3986
wd:Q974889,3018
wd:Q1631261,18176
wd:Q385419,597
wd:Q986733,21999
wd:Q1647751,3722
wd:Q1647740,1608
wd:Q1630277,1416
wd:Q1993450,1539
wd:Q575722,130
wd:Q1998567,876
wd:Q1453000,3268
wd:Q557947,1940
wd:Q1372541,1267
wd:Q1635886,548
wd:Q1644258,1153
wd:Q598148,5443
wd:Q1605547,1298
wd:Q1445412,30535
wd:Q1404680,937
wd:Q5818,325916
wd:Q949381,6040
wd:Q950889,3962
wd:Q920677,189
wd:Q1616129,418
wd:Q832984,22369
wd:Q1768778,221
wd:Q1623982,3847
wd:Q488895,1315
wd:Q557966,1376
wd:Q1110418,21562
wd:Q558105,659
wd:Q115313,1104
wd:Q1628606,4221
wd:Q548578,3228
wd:Q558134,14556
wd:Q1998550,628
wd:Q1615116,2256
wd:Q693679,303
wd:Q741749,19104
wd:Q557953,1326
wd:Q277302,83148
wd:Q1358286,291
wd:Q1771138,1516
wd:Q844205,1213
wd:Q555943,5490
wd:Q1902690,221
wd:Q575811,1192
wd:Q555126,7897
wd:Q1757489,15193
wd:Q1646364,458
wd:Q1632687,1871
wd:Q518339,7613
wd:Q1445283,4849
wd:Q1645781,653
wd:Q1771131,27752
wd:Q1989352,2773
wd:Q515016,6027
wd:Q1447412,7881
wd:Q555913,2193
wd:Q1611707,4165
wd:Q1903518,145
wd:Q1902662,160
wd:Q555918,1344
wd:Q1628373,628
wd:Q841589,17429
wd:Q1628350,2835
wd:Q980056,4831
wd:Q780375,1005
wd:Q1635733,966
wd:Q1644848,1966
wd:Q1610266,3022
wd:Q555134,244
wd:Q1630518,1082
wd:Q1646122,9876
wd:Q975013,397
wd:Q1613382,1409
wd:Q1647141,3072
wd:Q1606156,628
wd:Q1157670,197
wd:Q1645489,148
wd:Q1658755,606
wd:Q609780,443
wd:Q574370,358
wd:Q574366,1291
wd:Q1920004,847
wd:Q1903489,111
wd:Q931490,1208
wd:Q1648589,183
wd:Q1770932,875
wd:Q427980,201
wd:Q1445334,5566
wd:Q913483,5743
wd:Q1630355,2550
wd:Q935266,25317
wd:Q1630168,244
wd:Q1642284,1251
wd:Q1447344,2524
wd:Q1614497,3069
wd:Q1644871,266
wd:Q1650447,751
wd:Q1902650,115
wd:Q1372506,562
wd:Q1641218,743
wd:Q1645727,1532
wd:Q1904454,1923
wd:Q842679,2471
wd:Q1635984,625
wd:Q1771143,808
wd:Q384303,221
wd:Q543960,179
wd:Q555140,559
wd:Q920971,11267
wd:Q1358268,3251
wd:Q683023,10612
wd:Q1157972,1223
wd:Q1647757,741
wd:Q1647722,1672
wd:Q555929,4179
wd:Q1447425,3000
wd:Q1611920,1927
wd:Q983430,420
wd:Q555114,348
wd:Q1632497,1664
wd:Q62859,3307
wd:Q1771107,254
wd:Q1658003,103
wd:Q1628637,1779
wd:Q681080,13763
wd:Q692316,115
wd:Q944101,8547
wd:Q1372581,1390
wd:Q940738,68
wd:Q780608,1854
wd:Q1771918,1379
wd:Q842224,27604
wd:Q850989,2512
wd:Q1605982,5025
wd:Q1611875,2772
wd:Q752127,27293
wd:Q491786,49063
wd:Q671272,20804
wd:Q1750915,18625
wd:Q1641381,223
wd:Q945487,4631
wd:Q1074219,999
wd:Q1313139,10214
wd:Q913249,4099
wd:Q1020436,6260
wd:Q554805,5054
wd:Q15682,118048
wd:Q640211,86
wd:Q731592,1877
wd:Q728609,490
wd:Q1644839,322
wd:Q1641976,360
wd:Q1372523,1345
wd:Q1100433,5015
wd:Q554478,278
wd:Q960799,1324
wd:Q385070,34464
wd:Q1629972,3173
wd:Q1100437,3090
wd:Q1633443,6523
wd:Q837125,6636
wd:Q853762,9596
wd:Q986086,11546
wd:Q975711,7599
wd:Q591535,163
wd:Q594961,4797
wd:Q1902599,479
wd:Q554265,301
wd:Q579216,12638
wd:Q433986,5434
wd:Q433958,7061
wd:Q1451570,7818
wd:Q1605629,21667
wd:Q1902627,148
wd:Q943394,1103
wd:Q1615150,6025
wd:Q891663,414
wd:Q1605640,10512
wd:Q937923,1362
wd:Q1613546,11882
wd:Q1645052,507
wd:Q1606133,908
wd:Q837121,8143
wd:Q535145,2149
wd:Q574369,615
wd:Q727183,526
wd:Q1763764,3650
wd:Q830969,710
wd:Q1645666,451
wd:Q1658553,102
wd:Q1610680,2386
wd:Q491929,12331
wd:Q1769733,79
wd:Q817349,4020
wd:Q1917939,194
wd:Q1772298,2238
wd:Q1919328,656
wd:Q1917885,2230
wd:Q1771932,102
wd:Q1770091,755
wd:Q1650580,3290
wd:Q1917869,458
wd:Q487981,66831
wd:Q384789,219
wd:Q621839,1137
wd:Q1752438,5372
wd:Q1631853,467
wd:Q1770136,157
wd:Q816696,480
wd:Q816694,1497
wd:Q741812,687
wd:Q1624129,2988
wd:Q975728,5025
wd:Q554238,2337
wd:Q970721,1532
wd:Q488869,68859
wd:Q816675,449
wd:Q816672,7348
wd:Q1775442,192
wd:Q1643832,744
wd:Q1628657,1567
wd:Q1772323,181
wd:Q283549,1600
wd:Q970766,2913
wd:Q1917892,315
wd:Q854373,3336
wd:Q1313394,5275
wd:Q1635967,4238
wd:Q1372568,305
wd:Q1606184,1872
wd:Q1903971,88
wd:Q587590,2613
wd:Q616408,495
wd:Q1770144,128
wd:Q695456,17924
wd:Q854403,19523
wd:Q1450719,3121
wd:Q944625,289
wd:Q1753047,324
wd:Q1601679,6116
wd:Q926144,4493
wd:Q34343,5311
wd:Q1753077,165
wd:Q736872,20714
wd:Q1769788,104
wd:Q1620361,294
wd:Q1770153,20425
wd:Q715970,7541
wd:Q1113385,4167
wd:Q1630474,5917
wd:Q1611913,1797
wd:Q698246,78930
wd:Q1615179,3131
wd:Q1358156,327
wd:Q550985,24028
wd:Q1354411,5662
wd:Q1983155,153
wd:Q1631995,5924
wd:Q1632537,6928
wd:Q1631935,1051
wd:Q550981,1179
wd:Q1623994,2469
wd:Q637863,30983
wd:Q920126,8398
wd:Q1754145,405
wd:Q632621,18771
wd:Q1157985,4463
wd:Q624511,8048
wd:Q572041,41104
wd:Q1444119,3124
wd:Q607669,5148
wd:Q854390,1553
wd:Q1917947,322
wd:Q920865,323
wd:Q1635901,3559
wd:Q728066,217
wd:Q1919237,1443
wd:Q559144,2290
wd:Q1630229,2017
wd:Q1615027,3954
wd:Q250746,12924
wd:Q1632554,820
wd:Q1770937,113
wd:Q736906,23272
wd:Q613574,814
wd:Q1650138,2343
wd:Q1754150,3765
wd:Q854424,7982
wd:Q1631896,6273
wd:Q736985,174
wd:Q10400,195389
wd:Q490638,33540
wd:Q580391,1262
wd:Q550958,362
wd:Q854412,2455
wd:Q1635760,270
wd:Q1373919,25648
